evaluation_track,scenario,method,hypothesis_group_id,root_source,edge_source,edge_target,source,target,parameter,direction,manipulation_level,manipulation_success,source_significant,target_significant,propagation_order_supported,primary_class,underlying_class,intervention_scope,root_onset,source_onset,target_onset,intervention_delay,observational_lag,observational_beta,lag_difference,temporal_direction_concordant,lag_concordant,root_effect,source_effect,target_effect,not_applicable_reason
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,meso_district_group_entropy_mean,macro_global_connected_components,meso_district_group_entropy_mean,macro_global_connected_components,tolerance,minus,micro,True,True,True,False,inconclusive,inconclusive,upstream_mediated,0,6,2,-4.0,1,-0.1327410376719744,-5.0,False,False,-0.2378518138150472,0.9600569805696164,1.7000771125404406,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,meso_district_group_entropy_mean,macro_global_connected_components,meso_district_group_entropy_mean,macro_global_connected_components,tolerance,plus,micro,True,False,False,False,no_stable_downstream_effect,no_stable_downstream_effect,upstream_mediated,0,-1,76,,1,-0.1327410376719744,,False,,0.6810788178937784,-0.257047013783002,-0.1439145540042583,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_group_entropy_mean,macro_global_moved_fraction,meso_district_group_entropy_mean,macro_global_moved_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,-0.512450357380704,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_group_entropy_mean,macro_global_spatial_neighbor_similarity,meso_district_group_entropy_mean,macro_global_spatial_neighbor_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.0661580236268389,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_group_entropy_mean,macro_global_unhappy_fraction,meso_district_group_entropy_mean,macro_global_unhappy_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.0656377404375923,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_group_entropy_mean,mean_local_similarity,meso_district_group_entropy_mean,mean_local_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.0452545984433807,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_group_entropy_mean,mean_neighbour_count,meso_district_group_entropy_mean,mean_neighbour_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,0.2753745629437584,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_group_entropy_mean,meso_district_boundary_fraction_std,meso_district_group_entropy_mean,meso_district_boundary_fraction_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.013958199040928,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_group_entropy_mean,meso_district_destination_similarity_std,meso_district_group_entropy_mean,meso_district_destination_similarity_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,1.2123294931109811,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_group_entropy_mean,meso_district_local_similarity_std,meso_district_group_entropy_mean,meso_district_local_similarity_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0164329799636533,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_group_entropy_mean,meso_district_move_distance_std,meso_district_group_entropy_mean,meso_district_move_distance_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.8809501888937482,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_group_entropy_mean,meso_district_unhappy_fraction_std,meso_district_group_entropy_mean,meso_district_unhappy_fraction_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.6278029234641684,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_group_entropy_mean,move_distance_std,meso_district_group_entropy_mean,move_distance_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.8135096606266847,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_group_entropy_mean,moved_fraction,meso_district_group_entropy_mean,moved_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,-0.5124503573807233,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_group_entropy_mean,std_neighbour_count,meso_district_group_entropy_mean,std_neighbour_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,0.3753364393702354,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_group_entropy_mean,unhappy_fraction,meso_district_group_entropy_mean,unhappy_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.0656377404375794,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_local_similarity_std,macro_global_connected_components,meso_district_local_similarity_std,macro_global_connected_components,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,0.0222953459798477,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_local_similarity_std,macro_global_moved_fraction,meso_district_local_similarity_std,macro_global_moved_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.1260319131245936,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_local_similarity_std,macro_global_unhappy_fraction,meso_district_local_similarity_std,macro_global_unhappy_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.0064734692653955,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_local_similarity_std,mean_neighbour_count,meso_district_local_similarity_std,mean_neighbour_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.0206276040084369,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_local_similarity_std,meso_district_group_entropy_mean,meso_district_local_similarity_std,meso_district_group_entropy_mean,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,0.0028503857173487,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_local_similarity_std,meso_district_move_distance_std,meso_district_local_similarity_std,meso_district_move_distance_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.1488827546432204,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_local_similarity_std,meso_district_neighbour_count_std,meso_district_local_similarity_std,meso_district_neighbour_count_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,-0.0890790599418577,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_local_similarity_std,meso_district_unhappy_fraction_std,meso_district_local_similarity_std,meso_district_unhappy_fraction_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.1154046874912297,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_local_similarity_std,move_distance_std,meso_district_local_similarity_std,move_distance_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,-0.0488215912748953,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_local_similarity_std,moved_fraction,meso_district_local_similarity_std,moved_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.1260319131245934,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_local_similarity_std,quantile_25_local_similarity,meso_district_local_similarity_std,quantile_25_local_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,0.0722959653563462,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_local_similarity_std,quantile_75_local_similarity,meso_district_local_similarity_std,quantile_75_local_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,0.1551854647205837,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_local_similarity_std,std_local_similarity,meso_district_local_similarity_std,std_local_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0109066717353041,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_local_similarity_std,std_neighbour_count,meso_district_local_similarity_std,std_neighbour_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,0.0675498629033279,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_local_similarity_std,unhappy_fraction,meso_district_local_similarity_std,unhappy_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.0064734692653962,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,boundary_fraction,meso_district_move_distance_std,boundary_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,0.0137730921794974,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,mean_destination_similarity_movers,meso_district_move_distance_std,macro_global_connected_components,meso_district_move_distance_std,macro_global_connected_components,destination_preference,minus,micro,True,True,True,False,inconclusive,inconclusive,upstream_mediated,0,11,1,-10.0,5,0.0183514218773885,-15.0,True,False,0.2660373976867192,0.5645883599485648,0.684777040727394,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,mean_destination_similarity_movers,meso_district_move_distance_std,macro_global_connected_components,meso_district_move_distance_std,macro_global_connected_components,destination_preference,plus,micro,False,False,False,False,manipulation_failure,manipulation_failure,upstream_mediated,-1,-1,4,,5,0.0183514218773885,,True,,-0.0384399855283769,-0.0903291013387437,-0.047935120795045,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,macro_global_moved_fraction,meso_district_move_distance_std,macro_global_moved_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,0.0920681975625742,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,macro_global_spatial_neighbor_similarity,meso_district_move_distance_std,macro_global_spatial_neighbor_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.010506789923217,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,macro_global_unhappy_fraction,meso_district_move_distance_std,macro_global_unhappy_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0121974750701227,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,mean_local_similarity,meso_district_move_distance_std,mean_local_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.011735379906932,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,mean_neighbour_count,meso_district_move_distance_std,mean_neighbour_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.0606974608364252,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,meso_district_boundary_fraction_std,meso_district_move_distance_std,meso_district_boundary_fraction_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,0.1056165166935928,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,meso_district_destination_similarity_std,meso_district_move_distance_std,meso_district_destination_similarity_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.2708874606054513,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,meso_district_group_entropy_mean,meso_district_move_distance_std,meso_district_group_entropy_mean,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0128935685104533,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,meso_district_local_similarity_std,meso_district_move_distance_std,meso_district_local_similarity_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,0.0718579601602167,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,meso_district_move_fraction_std,meso_district_move_distance_std,meso_district_move_fraction_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.2929176288148971,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,meso_district_neighbour_count_std,meso_district_move_distance_std,meso_district_neighbour_count_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.0977526695767389,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,meso_district_unhappy_fraction_std,meso_district_move_distance_std,meso_district_unhappy_fraction_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,0.101479247050621,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,move_distance_std,meso_district_move_distance_std,move_distance_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.2067602030868348,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,moved_fraction,meso_district_move_distance_std,moved_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,0.0920681975625752,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,quantile_25_local_similarity,meso_district_move_distance_std,quantile_25_local_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,0.0585738145408725,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,quantile_75_local_similarity,meso_district_move_distance_std,quantile_75_local_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,0.2753278085927911,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,std_destination_similarity,meso_district_move_distance_std,std_destination_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.1364183213877055,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,std_local_similarity,meso_district_move_distance_std,std_local_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,0.0049189593990724,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,std_neighbour_count,meso_district_move_distance_std,std_neighbour_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.0456731443799536,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_distance_std,unhappy_fraction,meso_district_move_distance_std,unhappy_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0121974750701208,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,boundary_fraction,meso_district_move_fraction_std,boundary_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.0188577020738732,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,macro_global_connected_components,meso_district_move_fraction_std,macro_global_connected_components,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,-0.0187335775555794,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,relocation_response_fraction,meso_district_move_fraction_std,macro_global_moved_fraction,meso_district_move_fraction_std,macro_global_moved_fraction,move_probability,minus,micro,False,True,True,True,manipulation_failure,manipulation_failure,upstream_mediated,0,0,0,0.0,4,0.1665896087175143,-4.0,True,False,-0.0546564199460463,0.4231921988102642,0.3084241721235077,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,relocation_response_fraction,meso_district_move_fraction_std,macro_global_moved_fraction,meso_district_move_fraction_std,macro_global_moved_fraction,move_probability,plus,micro,False,True,True,True,manipulation_failure,manipulation_failure,upstream_mediated,0,0,0,0.0,4,0.1665896087175143,-4.0,True,False,-0.0556050592811951,-0.3189939138418262,-0.2787196878892839,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,meso_district_move_fraction_std,macro_global_moved_fraction,meso_district_move_fraction_std,macro_global_moved_fraction,tolerance,minus,micro,True,True,True,True,supported,supported,upstream_mediated,0,0,0,0.0,4,0.1665896087175143,-4.0,True,False,-0.2378518138150472,-0.2094093064753491,-0.2113304102235822,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,meso_district_move_fraction_std,macro_global_moved_fraction,meso_district_move_fraction_std,macro_global_moved_fraction,tolerance,plus,micro,True,True,True,True,supported,supported,upstream_mediated,0,0,0,0.0,4,0.1665896087175143,-4.0,True,False,0.6810788178937784,0.5241375378923637,0.5992621073123257,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,meso_district_move_fraction_std,macro_global_spatial_neighbor_similarity,meso_district_move_fraction_std,macro_global_spatial_neighbor_similarity,tolerance,minus,micro,True,True,True,True,supported,supported,upstream_mediated,0,0,1,1.0,1,-0.0413975258152051,0.0,False,True,-0.2378518138150472,-0.2094093064753491,-3.340027328067182,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,meso_district_move_fraction_std,macro_global_spatial_neighbor_similarity,meso_district_move_fraction_std,macro_global_spatial_neighbor_similarity,tolerance,plus,micro,True,True,True,True,supported,supported,upstream_mediated,0,0,2,2.0,1,-0.0413975258152051,1.0,False,True,0.6810788178937784,0.5241375378923637,1.1557030527038552,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,macro_global_unhappy_fraction,meso_district_move_fraction_std,macro_global_unhappy_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.0548610624224257,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,mean_destination_similarity_movers,meso_district_move_fraction_std,mean_destination_similarity_movers,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,0.3185281228780546,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,mean_local_similarity,meso_district_move_fraction_std,mean_local_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0387526032656196,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,mean_move_distance,meso_district_move_fraction_std,mean_move_distance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,0.2130308110102348,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,mean_neighbour_count,meso_district_move_fraction_std,mean_neighbour_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.0560574410721541,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,meso_district_boundary_fraction_std,meso_district_move_fraction_std,meso_district_boundary_fraction_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.1193861268220058,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,meso_district_destination_similarity_std,meso_district_move_fraction_std,meso_district_destination_similarity_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.1947563960208554,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,meso_district_group_entropy_mean,meso_district_move_fraction_std,meso_district_group_entropy_mean,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.0119203509907424,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,meso_district_local_similarity_std,meso_district_move_fraction_std,meso_district_local_similarity_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.1185811376748443,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,meso_district_move_distance_std,meso_district_move_fraction_std,meso_district_move_distance_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.1585168125052951,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,meso_district_unhappy_fraction_std,meso_district_move_fraction_std,meso_district_unhappy_fraction_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.1037130046160558,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,move_distance_std,meso_district_move_fraction_std,move_distance_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.2235492616063725,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,moved_fraction,meso_district_move_fraction_std,moved_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,0.1665896087175145,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,quantile_25_local_similarity,meso_district_move_fraction_std,quantile_25_local_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0615373549882225,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,quantile_75_local_similarity,meso_district_move_fraction_std,quantile_75_local_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0889288400959601,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,std_destination_similarity,meso_district_move_fraction_std,std_destination_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.1734427648729092,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,std_local_similarity,meso_district_move_fraction_std,std_local_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,0.0098186323050952,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,std_neighbour_count,meso_district_move_fraction_std,std_neighbour_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,0.0911634425467576,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,unhappy_fraction,meso_district_move_fraction_std,unhappy_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.0548610624224253,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_move_fraction_std,unhappy_local_similarity_mean,meso_district_move_fraction_std,unhappy_local_similarity_mean,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.1068326475700382,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_neighbour_count_std,boundary_fraction,meso_district_neighbour_count_std,boundary_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0062446460500329,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_neighbour_count_std,macro_global_connected_components,meso_district_neighbour_count_std,macro_global_connected_components,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,-0.0118658900891572,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_neighbour_count_std,macro_global_moved_fraction,meso_district_neighbour_count_std,macro_global_moved_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.1180783039476644,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,meso_district_neighbour_count_std,macro_global_spatial_neighbor_similarity,meso_district_neighbour_count_std,macro_global_spatial_neighbor_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.008437646670821,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,moved_fraction,meso_district_neighbour_count_std,macro_global_unhappy_fraction,meso_district_neighbour_count_std,macro_global_unhappy_fraction,move_probability,minus,micro,True,False,True,False,no_stable_downstream_effect,no_stable_downstream_effect,upstream_mediated,0,-1,1,,3,0.0016788480611261,,False,,0.3084241721235077,-0.1922588241183484,1.1792087584621544,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,moved_fraction,meso_district_neighbour_count_std,macro_global_unhappy_fraction,meso_district_neighbour_count_std,macro_global_unhappy_fraction,move_probability,plus,micro,True,False,True,False,no_stable_downstream_effect,no_stable_downstream_effect,upstream_mediated,0,-1,1,,3,0.0016788480611261,,False,,-0.2787196878892839,0.0169405544069148,-0.4198371902882867,
